Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
1.768408432410830122e-01,5.126136876235881656e-01,-3.605342354083704848e-01,-4.811373078256821145e+00,4.838587641716003418e-01,-2.874146103858947754e-01,-4.772332668304443359e+00
1.818363472874413023e-01,5.107526683537684242e-01,-3.845301772692184539e-01,-4.795454881445039064e+00,4.814116358757019043e-01,-3.124507665634155273e-01,-4.754500389099121094e+00
1.868318513337995646e-01,5.087719801430722333e-01,-4.084439987323636445e-01,-4.778495173841577071e+00,4.788373112678527832e-01,-3.374433517456054688e-01,-4.735658645629882812e+00
1.918273553801578546e-01,5.066720462340550402e-01,-4.322704961223270415e-01,-4.760493842276105170e+00,4.761363863945007324e-01,-3.623874187469482422e-01,-4.715808868408203125e+00
1.968228594265161446e-01,5.044533158833651720e-01,-4.560044663738650472e-01,-4.741451035471726527e+00,4.733089804649353027e-01,-3.872771263122558594e-01,-4.694953918457031250e+00
2.018183634728744069e-01,5.021162643601531084e-01,-4.796407071646808240e-01,-4.721366902151544309e+00,4.703555703163146973e-01,-4.121081829071044922e-01,-4.673095703125000000e+00
2.068138675192326970e-01,4.996613929264675513e-01,-5.031740176479783111e-01,-4.700242412566751682e+00,4.672762751579284668e-01,-4.368749856948852539e-01,-4.650238037109375000e+00
2.118093715655909592e-01,4.970892286112877367e-01,-5.265992068966364181e-01,-4.678079271666831573e+00,4.640716910362243652e-01,-4.615723490715026855e-01,-4.626382827758789062e+00
2.168048756119492493e-01,4.944003244645930883e-01,-5.499110844089074579e-01,-4.654877008482912970e+00,4.607416391372680664e-01,-4.861947894096374512e-01,-4.601532936096191406e+00
2.218003796583075116e-01,4.915952595497546374e-01,-5.731044603927409886e-01,-4.630636082437774803e+00,4.572868943214416504e-01,-5.107378959655761719e-01,-4.575690746307373047e+00
2.267958837046658016e-01,4.886746388993433721e-01,-5.961741474019418563e-01,-4.605357211393140915e+00,4.537073969841003418e-01,-5.351954102516174316e-01,-4.548860549926757812e+00
2.317913877510240639e-01,4.856390932290393092e-01,-6.191149685610083386e-01,-4.579043545468664433e+00,4.500039219856262207e-01,-5.595633983612060547e-01,-4.521044731140136719e+00
2.367868917973823539e-01,4.824892790793269270e-01,-6.419217534915155898e-01,-4.551694585005463978e+00,4.461765885353088379e-01,-5.838358402252197266e-01,-4.492244720458984375e+00
2.417823958437406162e-01,4.792258790252324485e-01,-6.645893322823899219e-01,-4.523311123714904625e+00,4.422256350517272949e-01,-6.080074906349182129e-01,-4.462464809417724609e+00
2.467778998900989063e-01,4.758496015494092513e-01,-6.871125391385660697e-01,-4.493893986219291037e+00,4.381515383720397949e-01,-6.320733428001403809e-01,-4.431708335876464844e+00
2.517734039364571963e-01,4.723611807598321888e-01,-7.094862191732154155e-01,-4.463447650139755751e+00,4.339548349380493164e-01,-6.560283303260803223e-01,-4.399978160858154297e+00
2.567689079828154863e-01,4.687613760809973273e-01,-7.317052358374150911e-01,-4.431972736563920989e+00,4.306642413139343262e-01,-6.789740920066833496e-01,-4.367978572845458984e+00
2.617644120291737209e-01,4.650509730534719832e-01,-7.537644516831307762e-01,-4.399470043947815157e+00,4.285697340965270996e-01,-7.006534337997436523e-01,-4.335910797119140625e+00
2.667599160755320109e-01,4.612307830207206805e-01,-7.756587358981205105e-01,-4.365940958382623194e+00,4.263537526130676270e-01,-7.222061753273010254e-01,-4.302878856658935547e+00
2.717554201218903009e-01,4.573016429733768873e-01,-7.973829675096623104e-01,-4.331389247981746848e+00,4.240164160728454590e-01,-7.436273097991943359e-01,-4.268887519836425781e+00
2.767509241682485910e-01,4.532644147254994427e-01,-8.189320520914437074e-01,-4.295818861385441778e+00,4.215579628944396973e-01,-7.649123668670654297e-01,-4.233939647674560547e+00
2.817464282146068255e-01,4.491199859059627486e-01,-8.403009016565161637e-01,-4.259230770871738514e+00,4.189780354499816895e-01,-7.860561013221740723e-01,-4.198039054870605469e+00
2.867419322609651156e-01,4.448692697885285874e-01,-8.614844380832749060e-01,-4.221627596815608285e+00,4.162768721580505371e-01,-8.070539236068725586e-01,-4.161188602447509766e+00
2.917374363073234056e-01,4.405132045941946850e-01,-8.824776046022851927e-01,-4.183014879283632581e+00,4.134542346000671387e-01,-8.279013037681579590e-01,-4.123393058776855469e+00
2.967329403536816956e-01,4.360527537098278783e-01,-9.032753623107699914e-01,-4.143394227917326589e+00,4.105105996131896973e-01,-8.485928773880004883e-01,-4.084656715393066406e+00
3.017284444000399857e-01,4.314889061216066746e-01,-9.238726832625474561e-01,-4.102768546477989275e+00,4.074456691741943359e-01,-8.691243529319763184e-01,-4.044983386993408203e+00
3.067239484463982202e-01,4.268226758604311555e-01,-9.442645591520060222e-01,-4.061143972753711751e+00,4.042598605155944824e-01,-8.894908428192138672e-01,-4.004376888275146484e+00
3.117194524927565102e-01,4.220551011166023270e-01,-9.644460149982259090e-01,-4.018524847338312611e+00,4.009532332420349121e-01,-9.096879363059997559e-01,-3.962842941284179688e+00
3.167149565391148003e-01,4.171872455949393044e-01,-9.844120881993629890e-01,-3.974914065745338121e+00,3.975257277488708496e-01,-9.297099709510803223e-01,-3.920385360717773438e+00
3.217104605854730903e-01,4.122201980742825067e-01,-1.004157835235628182e+00,-3.930316642153513840e+00,3.939775228500366211e-01,-9.495528340339660645e-01,-3.877008438110351562e+00
3.267059646318313249e-01,4.071550710106526805e-01,-1.023678350674912751e+00,-3.884740897189146835e+00,3.903092443943023682e-01,-9.692117571830749512e-01,-3.832718849182128906e+00
3.317014686781896149e-01,4.019930015396507850e-01,-1.042968753603358945e+00,-3.838189666205607864e+00,3.865209519863128662e-01,-9.886822700500488281e-01,-3.787522077560424805e+00
3.366969727245479049e-01,3.967351518156532753e-01,-1.062024183033696945e+00,-3.790664787602509023e+00,3.826126456260681152e-01,-1.007959246635437012e+00,-3.741422653198242188e+00
3.416924767709061950e-01,3.913827080232151201e-01,-1.080839810381698740e+00,-3.742185873950575115e+00,3.785848021507263184e-01,-1.027037858963012695e+00,-3.694427251815795898e+00
3.466879808172644295e-01,3.859368788716124321e-01,-1.099410857837183286e+00,-3.692747230427698923e+00,3.744379281997680664e-01,-1.045913696289062500e+00,-3.646540880203247070e+00
3.516834848636227195e-01,3.803988987830621560e-01,-1.117732559458365582e+00,-3.642358753461280685e+00,3.701720833778381348e-01,-1.064582467079162598e+00,-3.597771644592285156e+00
3.566789889099810096e-01,3.747700258162169895e-01,-1.135800186268849377e+00,-3.591028169717560559e+00,3.657879233360290527e-01,-1.083038687705993652e+00,-3.548124313354492188e+00
3.616744929563392996e-01,3.690515402632937314e-01,-1.153609060963859401e+00,-3.538765511350561610e+00,3.612857460975646973e-01,-1.101278185844421387e+00,-3.497606754302978516e+00
3.666699970026975897e-01,3.632447462043645880e-01,-1.171154541084356682e+00,-3.485577013429860926e+00,3.566661775112152100e-01,-1.119296550750732422e+00,-3.446226596832275391e+00
3.716655010490558242e-01,3.573509711757574814e-01,-1.188432022813230127e+00,-3.431471275580634028e+00,3.519296050071716309e-01,-1.137088656425476074e+00,-3.393990993499755859e+00
3.766610050954141142e-01,3.513715656295834378e-01,-1.205436946638089646e+00,-3.376457363889699081e+00,3.470764160156250000e-01,-1.154650449752807617e+00,-3.340907096862792969e+00
3.816565091417724043e-01,3.453079023717955387e-01,-1.222164799066717045e+00,-3.320544799062190577e+00,3.421076536178588867e-01,-1.171977281570434570e+00,-3.286983966827392578e+00
3.866520131881306943e-01,3.391613765790121859e-01,-1.238611116554604541e+00,-3.263743930053578879e+00,3.370237350463867188e-01,-1.189064502716064453e+00,-3.232229471206665039e+00
3.916475172344889288e-01,3.329334055254158375e-01,-1.254771488324375683e+00,-3.206065568512485697e+00,3.318251967430114746e-01,-1.205907583236694336e+00,-3.176652431488037109e+00
3.966430212808472189e-01,3.266254283040840867e-01,-1.270641558097993062e+00,-3.147520053777157045e+00,3.265129327774047852e-01,-1.222502112388610840e+00,-3.120262145996093750e+00
4.016385253272055089e-01,3.202389060017161171e-01,-1.286217015578757561e+00,-3.088116946243644634e+00,3.210877776145935059e-01,-1.238844275474548340e+00,-3.063068151473999023e+00
4.066340293735637990e-01,3.137753210626603173e-01,-1.301493608660645007e+00,-3.027868821062043025e+00,3.155503869056701660e-01,-1.254928469657897949e+00,-3.005079746246337891e+00
4.116295334199220890e-01,3.072361770382101565e-01,-1.316467145787395987e+00,-2.966787659159535906e+00,3.099016547203063965e-01,-1.270751237869262695e+00,-2.946307420730590820e+00
4.166250374662803235e-01,3.006229983711013465e-01,-1.331133496372155056e+00,-2.904885927425425507e+00,3.041426539421081543e-01,-1.286308169364929199e+00,-2.886761426925659180e+00
4.216205415126386136e-01,2.939373295723292645e-01,-1.345488593603710648e+00,-2.842176607999249427e+00,2.982740700244903564e-01,-1.301594614982604980e+00,-2.826453208923339844e+00
4.266160455589969036e-01,2.871807354404373180e-01,-1.359528436056732792e+00,-2.778672961598317670e+00,2.922971546649932861e-01,-1.316606879234313965e+00,-2.765392780303955078e+00
4.316115496053551936e-01,2.803548008140314685e-01,-1.373249089837530246e+00,-2.714388747063935625e+00,2.862128913402557373e-01,-1.331340312957763672e+00,-2.703593254089355469e+00
4.366070536517134282e-01,2.734611301490522117e-01,-1.386646690928539982e+00,-2.649338226477880198e+00,2.800225913524627686e-01,-1.345791339874267578e+00,-2.641065835952758789e+00
4.416025576980717182e-01,2.665013464969915868e-01,-1.399717448186979851e+00,-2.583536214895048033e+00,2.737271785736083984e-01,-1.359955549240112305e+00,-2.577822923660278320e+00
4.465980617444300083e-01,2.594770917935197985e-01,-1.412457644902516796e+00,-2.516997772534750766e+00,2.673277258872985840e-01,-1.373828768730163574e+00,-2.513876914978027344e+00
4.515935657907882983e-01,2.523900265990324798e-01,-1.424863640957627187e+00,-2.449738483891451324e+00,2.608257532119750977e-01,-1.387407183647155762e+00,-2.449241161346435547e+00
4.565890698371465328e-01,2.452418296020822119e-01,-1.436931875204705333e+00,-2.381774382684170632e+00,2.542225122451782227e-01,-1.400686979293823242e+00,-2.383929491043090820e+00
4.615845738835048229e-01,2.380341965760812417e-01,-1.448658867731079436e+00,-2.313121954493112753e+00,2.475194931030273438e-01,-1.413664460182189941e+00,-2.317955493927001953e+00
4.665800779298631129e-01,2.307688405790471742e-01,-1.460041222065403765e+00,-2.243798123253100130e+00,2.407177090644836426e-01,-1.426335215568542480e+00,-2.251333236694335938e+00
4.715755819762214029e-01,2.234474916730468386e-01,-1.471075627406702058e+00,-2.173820263250377138e+00,2.338191568851470947e-01,-1.438696026802062988e+00,-2.184077739715576172e+00
4.765710860225796930e-01,2.160718963651807600e-01,-1.481758860785282295e+00,-2.103206087030912386e+00,2.268249392509460449e-01,-1.450743317604064941e+00,-2.116204023361206055e+00
4.815665900689379275e-01,2.086438162482188441e-01,-1.492087787900546969e+00,-2.031973566028455025e+00,2.189369201660156250e-01,-1.463680982589721680e+00,-2.046278953552246094e+00
4.865620941152962176e-01,2.011650286068226157e-01,-1.502059366726959722e+00,-1.960141522193453056e+00,2.093228697776794434e-01,-1.482999920845031738e+00,-1.967680692672729492e+00
4.915575981616545076e-01,1.936373261025274295e-01,-1.511670649822620671e+00,-1.887729042481396391e+00,1.996152997016906738e-01,-1.502005696296691895e+00,-1.888497591018676758e+00
4.965531022080127976e-01,1.860625161425884522e-01,-1.520918786192622552e+00,-1.814755653454540152e+00,1.898169815540313721e-01,-1.520693659782409668e+00,-1.808749198913574219e+00
5.015486062543710322e-01,1.784424204850685314e-01,-1.529801023485109601e+00,-1.741241321282586796e+00,1.799300611019134521e-01,-1.539057612419128418e+00,-1.728454828262329102e+00
5.065441103007293222e-01,1.707788740155341267e-01,-1.538314708225237748e+00,-1.667205294092354961e+00,1.699571013450622559e-01,-1.557093143463134766e+00,-1.647634029388427734e+00
5.115396143470876122e-01,1.630737228457302401e-01,-1.546457284443200741e+00,-1.592668272194714518e+00,1.599005460739135742e-01,-1.574795126914978027e+00,-1.566306352615356445e+00
5.165351183934459023e-01,1.553288269221476114e-01,-1.554226302984215380e+00,-1.517651561103548374e+00,1.509652137756347656e-01,-1.587253570556640625e+00,-1.492530107498168945e+00
5.215306224398041923e-01,1.475460584365128058e-01,-1.561619420875101749e+00,-1.442176580406908215e+00,1.442394554615020752e-01,-1.590033888816833496e+00,-1.433583736419677734e+00
5.265261264861624824e-01,1.397273012831276584e-01,-1.568634403170389380e+00,-1.366265160490911512e+00,1.374410539865493774e-01,-1.592452049255371094e+00,-1.374215364456176758e+00
5.315216305325207724e-01,1.318744505703650094e-01,-1.575269124848129199e+00,-1.289939146607480325e+00,1.305724680423736572e-01,-1.594507575035095215e+00,-1.314440488815307617e+00
5.365171345788789514e-01,1.239894103408304415e-01,-1.581521564175991879e+00,-1.213218732359450769e+00,1.236351132392883301e-01,-1.596199274063110352e+00,-1.254274606704711914e+00
5.415126386252372415e-01,1.160740943864582847e-01,-1.587389810814375135e+00,-1.136127866270498998e+00,1.166346669197082520e-01,-1.597529530525207520e+00,-1.193715572357177734e+00
5.465081426715955315e-01,1.081304265325333802e-01,-1.592872071390712740e+00,-1.058689519192284934e+00,1.130919158458709717e-01,-1.601164937019348145e+00,-1.115515947341918945e+00
5.515036467179538215e-01,1.001603394714588730e-01,-1.597966668168182780e+00,-9.809270192462236082e-01,1.094911545515060425e-01,-1.604438066482543945e+00,-1.036950349807739258e+00
5.564991507643121116e-01,9.216577425412257607e-02,-1.602672040845669832e+00,-9.028640548701787338e-01,1.024193614721298218e-01,-1.602354407310485840e+00,-9.654426574707031250e-01
5.614946548106704016e-01,8.414867938041575846e-02,-1.606986745261460348e+00,-8.245224560464521346e-01,9.352688491344451904e-02,-1.606208205223083496e+00,-8.733856081962585449e-01
5.664901588570286917e-01,7.611100878778859213e-02,-1.610909443585040624e+00,-7.459254151772256591e-01,8.457678556442260742e-02,-1.609701871871948242e+00,-7.810112237930297852e-01
5.714856629033869817e-01,6.805472365548648206e-02,-1.614438923982365770e+00,-6.670980915559994173e-01,7.557137310504913330e-02,-1.612833857536315918e+00,-6.883450150489807129e-01
5.764811669497452717e-01,5.998179117789912557e-02,-1.617574096869641487e+00,-5.880648770673815307e-01,6.651370227336883545e-02,-1.615603327751159668e+00,-5.954128503799438477e-01
5.814766709961034508e-01,5.189418386473641787e-02,-1.620313995236471127e+00,-5.088504533127888863e-01,5.679181218147277832e-02,-1.617711305618286133e+00,-5.047564506530761719e-01
5.864721750424617408e-01,4.379387898620703407e-02,-1.622657776086558146e+00,-4.294795850025820982e-01,4.543672502040863037e-02,-1.618685126304626465e+00,-4.203824996948242188e-01
5.914676790888200308e-01,3.568285720582489717e-02,-1.624604711754916275e+00,-3.499736793377223876e-01,3.618113696575164795e-02,-1.621018767356872559e+00,-3.407377898693084717e-01
5.964631831351783209e-01,2.756310208503217479e-02,-1.626154192089341199e+00,-2.703589179503751438e-01,2.847263216972351074e-02,-1.624265313148498535e+00,-2.645750045776367188e-01
6.014586871815366109e-01,1.943660031321668355e-02,-1.627305735671461973e+00,-1.906601994310221926e-01,2.072648704051971436e-02,-1.627146720886230469e+00,-1.882837414741516113e-01
6.064541912278949010e-01,1.130534068018572771e-02,-1.628058985366768185e+00,-1.109024853418532075e-01,1.294493675231933594e-02,-1.629662752151489258e+00,-1.118863523006439209e-01
6.114496952742531910e-01,3.171313468259735063e-03,-1.628413708346868827e+00,-3.111018127981424186e-02,5.130499601364135742e-03,-1.631812214851379395e+00,-3.540530800819396973e-02
6.164451993206114810e-01,-4.963490177863991853e-03,-1.628369791099593789e+00,4.869239666129487887e-02,-2.713963389396667480e-03,-1.633592963218688965e+00,4.113537073135375977e-02
6.214407033669697711e-01,-1.309707882710358859e-02,-1.627927246646915016e+00,1.284796883815033652e-01,-1.058630645275115967e-02,-1.635006070137023926e+00,1.177142560482025146e-01
6.264362074133279501e-01,-2.122746137180010761e-02,-1.627086214138577791e+00,2.082265361273130111e-01,-1.848441362380981445e-02,-1.636051297187805176e+00,1.943075060844421387e-01
6.314317114596862401e-01,-2.935264763648509634e-02,-1.625846958680339238e+00,2.879077164984664705e-01,-2.640494704246520996e-02,-1.636727452278137207e+00,2.708925604820251465e-01
6.364272155060445302e-01,-3.747064915562045573e-02,-1.624209865666503383e+00,3.675007280376121344e-01,-3.434586524963378906e-02,-1.637035250663757324e+00,3.474460244178771973e-01
6.414227195524028202e-01,-4.557947986425466003e-02,-1.622175438261772129e+00,4.469798617127480611e-01,-4.230526089668273926e-02,-1.636974453926086426e+00,4.239447116851806641e-01
6.464182235987611103e-01,-5.367715641871384502e-02,-1.619744308262273780e+00,5.263201127970660309e-01,-5.028051137924194336e-02,-1.636545300483703613e+00,5.003660917282104492e-01
6.514137276451194003e-01,-6.176169894631535623e-02,-1.616917231441670655e+00,6.054966622300526069e-01,-5.826911330223083496e-02,-1.635747551918029785e+00,5.766862034797668457e-01
6.564092316914776903e-01,-6.983113165642751419e-02,-1.613695086821580915e+00,6.844855580350213131e-01,-6.626853346824645996e-02,-1.634582281112670898e+00,6.528820395469665527e-01
6.614047357378359804e-01,-7.788348335106881626e-02,-1.610078867179018269e+00,7.632638816049848174e-01,-7.427644729614257812e-02,-1.633049011230468750e+00,7.289299964904785156e-01
6.664002397841941594e-01,-8.591678814495912198e-02,-1.606069688048315180e+00,8.418064679215149226e-01,-8.228716254234313965e-02,-1.631146788597106934e+00,8.048048019409179688e-01
6.713957438305524494e-01,-9.392908607967960510e-02,-1.601668787372831249e+00,9.200891811632345707e-01,-9.028469026088714600e-02,-1.628866195678710938e+00,8.804717659950256348e-01
6.763912478769107395e-01,-1.019184237189628139e-01,-1.596877523490629835e+00,9.980879570299521220e-01,-9.828321635723114014e-02,-1.626219511032104492e+00,9.559215903282165527e-01
6.813867519232690295e-01,-1.098828546408802814e-01,-1.591697370630706043e+00,1.075781044050586388e+00,-1.062803268432617188e-01,-1.623207926750183105e+00,1.031131267547607422e+00
6.863822559696273196e-01,-1.178204398987447860e-01,-1.586129913343926612e+00,1.153144711737695616e+00,-1.142734587192535400e-01,-1.619832277297973633e+00,1.106077909469604492e+00
6.913777600159856096e-01,-1.257292489431718618e-01,-1.580176856637145244e+00,1.230155472049318632e+00,-1.222601532936096191e-01,-1.616093754768371582e+00,1.180738449096679688e+00
6.963732640623438996e-01,-1.336073601006038114e-01,-1.573840021004181411e+00,1.306790314723116353e+00,-1.302381455898284912e-01,-1.611992835998535156e+00,1.255090475082397461e+00
7.013687681087021897e-01,-1.414528611081616039e-01,-1.567121340410230657e+00,1.383026737140767182e+00,-1.382049024105072021e-01,-1.607531547546386719e+00,1.329111814498901367e+00
7.063642721550604797e-01,-1.492638494345169820e-01,-1.560022856614495357e+00,1.458844652366565242e+00,-1.433038115501403809e-01,-1.602769970893859863e+00,1.407122135162353516e+00
7.113597762014186587e-01,-1.570384328645116623e-01,-1.552546718097584488e+00,1.534220667469753607e+00,-1.473175883293151855e-01,-1.597672939300537109e+00,1.486383199691772461e+00
7.163552802477769488e-01,-1.647747305161799403e-01,-1.544695186538212139e+00,1.609133130346322105e+00,-1.513181030750274658e-01,-1.592219352722167969e+00,1.565239429473876953e+00
7.213507842941352388e-01,-1.724708731711333543e-01,-1.536470631301931622e+00,1.683560582678296669e+00,-1.553040742874145508e-01,-1.586411118507385254e+00,1.643666744232177734e+00
7.263462883404935289e-01,-1.801250036335638738e-01,-1.527875525890072916e+00,1.757483329328238142e+00,-1.592743992805480957e-01,-1.580249428749084473e+00,1.721641540527343750e+00
7.313417923868518189e-01,-1.877352767984254434e-01,-1.518912441133648095e+00,1.830880838928578669e+00,-1.632280647754669189e-01,-1.573736786842346191e+00,1.799141168594360352e+00
7.363372964332101089e-01,-1.952998610558945580e-01,-1.509584053169027440e+00,1.903732523548569588e+00,-1.671639531850814819e-01,-1.566874861717224121e+00,1.876142501831054688e+00
7.413328004795683990e-01,-2.028169385148852477e-01,-1.499893138291327643e+00,1.976018585539804917e+00,-1.694281846284866333e-01,-1.561519622802734375e+00,1.949981927871704102e+00
7.463283045259266890e-01,-2.102847054906574198e-01,-1.489842570704133173e+00,2.047719628589902641e+00,-1.691405326128005981e-01,-1.564585685729980469e+00,2.008725166320800781e+00
7.513238085722849791e-01,-2.177013730008253711e-01,-1.479435320431168321e+00,2.118816726961767927e+00,-1.733044534921646118e-01,-1.562343835830688477e+00,2.072338581085205078e+00
7.563193126186431581e-01,-2.250651667383077870e-01,-1.468674450204503934e+00,2.189291624533211689e+00,-1.856123059988021851e-01,-1.550188183784484863e+00,2.146124124526977539e+00
7.613148166650014481e-01,-2.323743278695979408e-01,-1.457563113673142396e+00,2.259126228669174452e+00,-1.978876292705535889e-01,-1.537695288658142090e+00,2.219310283660888672e+00
7.663103207113597382e-01,-2.396271136860596285e-01,-1.446104553241879476e+00,2.328303093069621355e+00,-2.101271897554397583e-01,-1.524868369102478027e+00,2.291877269744873047e+00
7.713058247577180282e-01,-2.468217978637507748e-01,-1.434302097115425667e+00,2.396805317966936855e+00,-2.223273813724517822e-01,-1.511711239814758301e+00,2.363803863525390625e+00
7.763013288040763182e-01,-2.539566708801050954e-01,-1.422159156500943933e+00,2.464616577147580756e+00,-2.344852536916732788e-01,-1.498227834701538086e+00,2.435070037841796875e+00
7.812968328504346083e-01,-2.610300404852428091e-01,-1.409679225965812188e+00,2.531718929512521754e+00,-2.465971559286117554e-01,-1.484422206878662109e+00,2.505656242370605469e+00
7.862923368967928983e-01,-2.680402323086336636e-01,-1.396865890925401921e+00,2.598096099399640480e+00,-2.586600780487060547e-01,-1.470298051834106445e+00,2.575543642044067383e+00
7.912878409431511884e-01,-2.749855899338520260e-01,-1.383722809405074639e+00,2.663733501800038539e+00,-2.706706523895263672e-01,-1.455859661102294922e+00,2.644713878631591797e+00
7.962833449895094784e-01,-2.818644753816816340e-01,-1.370253714374570775e+00,2.728616230999250547e+00,-2.826257646083831787e-01,-1.441110968589782715e+00,2.713147163391113281e+00
8.012788490358676574e-01,-2.886752695006827851e-01,-1.356462411991159467e+00,2.792729893651426210e+00,-2.945223450660705566e-01,-1.426056623458862305e+00,2.780827045440673828e+00
8.062743530822259475e-01,-2.954163723316326484e-01,-1.342352779050787648e+00,2.856060445022990280e+00,-3.063573241233825684e-01,-1.410700559616088867e+00,2.847734689712524414e+00
8.112698571285842375e-01,-3.020862034944671870e-01,-1.327928765584829751e+00,2.918592847547415658e+00,-3.181276321411132812e-01,-1.395046949386596680e+00,2.913853883743286133e+00
8.162653611749425275e-01,-3.086832025175414440e-01,-1.313194390038752823e+00,2.980314684099653277e+00,-3.298301994800567627e-01,-1.379100799560546875e+00,2.979167938232421875e+00
8.212608652213008176e-01,-3.152058291509523547e-01,-1.298153733573416124e+00,3.041213225951651111e+00,-3.414624929428100586e-01,-1.362866044044494629e+00,3.043659925460815430e+00
8.262563692676591076e-01,-3.216525637042200181e-01,-1.282810939802863315e+00,3.101276212288439638e+00,-3.530212640762329102e-01,-1.346347451210021973e+00,3.107314109802246094e+00
8.312518733140173977e-01,-3.280219073598765744e-01,-1.267170212376968363e+00,3.160491868980102481e+00,-3.645038604736328125e-01,-1.329549431800842285e+00,3.170116186141967773e+00
8.362473773603756877e-01,-3.343123824542649225e-01,-1.251235813286581067e+00,3.218848350813345860e+00,-3.737401068210601807e-01,-1.315300583839416504e+00,3.229056835174560547e+00
8.412428814067339777e-01,-3.405225326701611932e-01,-1.235012063756644407e+00,3.276334422401191659e+00,-3.786620795726776123e-01,-1.306295752525329590e+00,3.281269311904907227e+00
8.462383854530921568e-01,-3.466509234472447964e-01,-1.218503337419951427e+00,3.332939805623141183e+00,-3.835138082504272461e-01,-1.297083139419555664e+00,3.332430839538574219e+00
8.512338894994504468e-01,-3.526961422117904088e-01,-1.201714059197875883e+00,3.388654397870482171e+00,-3.865867257118225098e-01,-1.284188270568847656e+00,3.385667800903320312e+00
8.562293935458087368e-01,-3.586567986200525082e-01,-1.184648703337948028e+00,3.443468553777506713e+00,-3.878978490829467773e-01,-1.267601013183593750e+00,3.441063165664672852e+00
8.612248975921670269e-01,-3.645315247999800223e-01,-1.167311791128972320e+00,3.497373035964869814e+00,-3.891370594501495361e-01,-1.250755548477172852e+00,3.495532989501953125e+00
8.662204016385253169e-01,-3.703189755944072403e-01,-1.149707890896398021e+00,3.550358269435150760e+00,-3.903046548366546631e-01,-1.233655929565429688e+00,3.549065589904785156e+00
8.712159056848836070e-01,-3.760178287785729268e-01,-1.131841615355647201e+00,3.602416146768177896e+00,-3.913998305797576904e-01,-1.216307759284973145e+00,3.601650714874267578e+00
8.762114097312418970e-01,-3.816267852575093711e-01,-1.113717617328095155e+00,3.653538631749711385e+00,-3.934518992900848389e-01,-1.200432896614074707e+00,3.651252508163452148e+00
8.812069137776001870e-01,-3.871445692709737929e-01,-1.095340588836981377e+00,3.703718085674381655e+00,-3.954520225524902344e-01,-1.184352993965148926e+00,3.699845314025878906e+00
8.862024178239584771e-01,-3.925699285807833783e-01,-1.076715259025503357e+00,3.752947285512277631e+00,-3.973791599273681641e-01,-1.168036699295043945e+00,3.747460365295410156e+00
