Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
2.317913877510240639e-01,4.847446718509949015e-01,-6.134280526818169932e-01,-4.387253895952710536e+00,5.640784502029418945e-01,-7.775485515594482422e-01,-4.441825389862060547e+00
2.367868917973823539e-01,4.816256858486825387e-01,-6.352609855015983742e-01,-4.353609542755918937e+00,5.607875585556030273e-01,-7.987418174743652344e-01,-4.405378341674804688e+00
2.417823958437406162e-01,4.783980572907093332e-01,-6.569234984138128119e-01,-4.319025610631342715e+00,5.572053194046020508e-01,-8.196538090705871582e-01,-4.367800712585449219e+00
2.467778998900989063e-01,4.750626487306823242e-01,-6.784109138468206179e-01,-4.283508184168908883e+00,5.533268451690673828e-01,-8.402854204177856445e-01,-4.329107761383056641e+00
2.517734039364571963e-01,4.716203461889801329e-01,-6.997185760817734579e-01,-4.247060380439393157e+00,5.491482615470886230e-01,-8.606407642364501953e-01,-4.289308071136474609e+00
2.567689079828154863e-01,4.680720596443261883e-01,-7.208418479649623123e-01,-4.209686423243510944e+00,5.446672439575195312e-01,-8.807262182235717773e-01,-4.248407840728759766e+00
2.617644120291737209e-01,4.644187225865377688e-01,-7.417761138898095741e-01,-4.171391356399340111e+00,5.398829579353332520e-01,-9.005507230758666992e-01,-4.206408500671386719e+00
2.667599160755320109e-01,4.606612898829239855e-01,-7.625167937773364990e-01,-4.132182956102212756e+00,5.347967743873596191e-01,-9.201228022575378418e-01,-4.163310527801513672e+00
2.717554201218903009e-01,4.568007394542457078e-01,-7.830593320944030378e-01,-4.092064268277169958e+00,5.294119715690612793e-01,-9.394494891166687012e-01,-4.119114398956298828e+00
2.767509241682485910e-01,4.528380729265268356e-01,-8.033991935827035080e-01,-4.051040131964782631e+00,5.237340927124023438e-01,-9.585362672805786133e-01,-4.073822498321533203e+00
2.817464282146068255e-01,4.487743149349445737e-01,-8.235318678829129935e-01,-4.009116538186333401e+00,5.177710056304931641e-01,-9.773836135864257812e-01,-4.027436256408691406e+00
2.867419322609651156e-01,4.446105107299538339e-01,-8.434528867089758908e-01,-3.966302384819528015e+00,5.115332603454589844e-01,-9.959884881973266602e-01,-3.979963302612304688e+00
2.917374363073234056e-01,4.403477282363635337e-01,-8.631578090757547894e-01,-3.922601163777528654e+00,5.050336122512817383e-01,-1.014341711997985840e+00,-3.931414127349853516e+00
2.967329403536816956e-01,4.359870585737555815e-01,-8.826422175654119462e-01,-3.878018453005154242e+00,4.982872605323791504e-01,-1.032430529594421387e+00,-3.881803512573242188e+00
3.017284444000399857e-01,4.315296153308011418e-01,-9.019017235675456101e-01,-3.832561163374464286e+00,4.913110733032226562e-01,-1.050236463546752930e+00,-3.831149101257324219e+00
3.067239484463982202e-01,4.269765320988344048e-01,-9.209319856338429311e-01,-3.786239174874310720e+00,4.841238260269165039e-01,-1.067737936973571777e+00,-3.779474020004272461e+00
3.117194524927565102e-01,4.223289643948820449e-01,-9.397286951672784161e-01,-3.739057264767438937e+00,4.767454266548156738e-01,-1.084910273551940918e+00,-3.726805210113525391e+00
3.167149565391148003e-01,4.175880901232238429e-01,-9.582875729872631920e-01,-3.691022216076930818e+00,4.691968560218811035e-01,-1.101728200912475586e+00,-3.673171043395996094e+00
3.217104605854730903e-01,4.127551078590489531e-01,-9.766043819447932650e-01,-3.642144229047460158e+00,4.614987373352050781e-01,-1.118166804313659668e+00,-3.618602752685546875e+00
3.267059646318313249e-01,4.078312367514496106e-01,-9.946749276318103128e-01,-3.592429464104725412e+00,4.536722302436828613e-01,-1.134202837944030762e+00,-3.563135862350463867e+00
3.317014686781896149e-01,4.028177179791740947e-01,-1.012495047736004183e+00,-3.541885167521741096e+00,4.457375109195709229e-01,-1.149815440177917480e+00,-3.506804466247558594e+00
3.366969727245479049e-01,3.977158133657074379e-01,-1.030060622142179527e+00,-3.490522058691794882e+00,4.377138316631317139e-01,-1.164988160133361816e+00,-3.449645519256591797e+00
3.416924767709061950e-01,3.925268035701585112e-01,-1.047367586098689962e+00,-3.438348801897404883e+00,4.296191632747650146e-01,-1.179707884788513184e+00,-3.391696929931640625e+00
3.466879808172644295e-01,3.872519909024154106e-01,-1.064411909729186423e+00,-3.385372874390782272e+00,4.214702844619750977e-01,-1.193965792655944824e+00,-3.332997083663940430e+00
3.516834848636227195e-01,3.818926982295469674e-01,-1.081189605906083262e+00,-3.331604470233287429e+00,4.132823050022125244e-01,-1.207756876945495605e+00,-3.273587703704833984e+00
3.566789889099810096e-01,3.764502662941091038e-01,-1.097696748932586175e+00,-3.277055338443233268e+00,4.050689637660980225e-01,-1.221080064773559570e+00,-3.213509082794189453e+00
3.616744929563392996e-01,3.709260562827270125e-01,-1.113929456675600838e+00,-3.221733238388878817e+00,3.968427777290344238e-01,-1.233937144279479980e+00,-3.152803421020507812e+00
3.666699970026975897e-01,3.653214503772521660e-01,-1.129883886935743931e+00,-3.165646529585956159e+00,3.886149823665618896e-01,-1.246332645416259766e+00,-3.091512203216552734e+00
3.716655010490558242e-01,3.596378458108347442e-01,-1.145556276963422215e+00,-3.108814674915265641e+00,3.803956806659698486e-01,-1.258274912834167480e+00,-3.029674053192138672e+00
3.766610050954141142e-01,3.538766618118454610e-01,-1.160942897433468124e+00,-3.051240471545270339e+00,3.721948266029357910e-01,-1.269774317741394043e+00,-2.967327117919921875e+00
3.816565091417724043e-01,3.480393356149060202e-01,-1.176040078884634132e+00,-2.992936680173329478e+00,3.640215098857879639e-01,-1.280845522880554199e+00,-2.904500007629394531e+00
3.866520131881306943e-01,3.421273225107743232e-01,-1.190844210753847277e+00,-2.933918171945720132e+00,3.558846712112426758e-01,-1.291508555412292480e+00,-2.841213703155517578e+00
3.916475172344889288e-01,3.361420939482916426e-01,-1.205351753223417921e+00,-2.874195825462379617e+00,3.477935194969177246e-01,-1.301788449287414551e+00,-2.777478218078613281e+00
3.966430212808472189e-01,3.300851406443787717e-01,-1.219559218097298281e+00,-2.813781370645187963e+00,3.397570550441741943e-01,-1.311716675758361816e+00,-2.713289976119995117e+00
4.016385253272055089e-01,3.239579708256051238e-01,-1.233463179784838326e+00,-2.752687647142238347e+00,3.317844271659851074e-01,-1.321331858634948730e+00,-2.648629188537597656e+00
4.066340293735637990e-01,3.177621097112092174e-01,-1.247060278264691346e+00,-2.690928156449786002e+00,3.238843977451324463e-01,-1.330678105354309082e+00,-2.583461761474609375e+00
4.116295334199220890e-01,3.114990983514265843e-01,-1.260347223062919353e+00,-2.628517031504770785e+00,3.160651326179504395e-01,-1.339805245399475098e+00,-2.517743825912475586e+00
4.166250374662803235e-01,3.051704939804489314e-01,-1.273320794432845071e+00,-2.565468625131074987e+00,3.083333969116210938e-01,-1.348763108253479004e+00,-2.451425552368164062e+00
4.216205415126386136e-01,2.987778695287574005e-01,-1.285977846087946519e+00,-2.501797947817067325e+00,3.006941378116607666e-01,-1.357598662376403809e+00,-2.384461879730224609e+00
4.266160455589969036e-01,2.923228130765744281e-01,-1.298315308043366922e+00,-2.437520346348264866e+00,2.931493520736694336e-01,-1.366350054740905762e+00,-2.316821575164794922e+00
4.316115496053551936e-01,2.858069285856789654e-01,-1.310330177927522932e+00,-2.372647346079816089e+00,2.856977283954620361e-01,-1.375040650367736816e+00,-2.248499155044555664e+00
4.366070536517134282e-01,2.792318355553021214e-01,-1.322019522742483577e+00,-2.307196099388988841e+00,2.783344984054565430e-01,-1.383673071861267090e+00,-2.179521322250366211e+00
4.416025576980717182e-01,2.725991673026224582e-01,-1.333380493981516146e+00,-2.241182582007013480e+00,2.710517048835754395e-01,-1.392229080200195312e+00,-2.109953403472900391e+00
4.465980617444300083e-01,2.659105712675535194e-01,-1.344410323087766201e+00,-2.174622982040659736e+00,2.638388276100158691e-01,-1.400667667388916016e+00,-2.039894104003906250e+00
4.515935657907882983e-01,2.591677085437881778e-01,-1.355106322928552931e+00,-2.107533587634520700e+00,2.566840946674346924e-01,-1.408931612968444824e+00,-1.969469308853149414e+00
4.565890698371465328e-01,2.523722530143820419e-01,-1.365465888048904564e+00,-2.039931102618311343e+00,2.495751380920410156e-01,-1.416952848434448242e+00,-1.898816585540771484e+00
4.615845738835048229e-01,2.455258916405783087e-01,-1.375486498485071873e+00,-1.971832811147123721e+00,2.424993664026260376e-01,-1.424661159515380859e+00,-1.828069686889648438e+00
4.665800779298631129e-01,2.386303239222436756e-01,-1.385165721020856555e+00,-1.903256226857365618e+00,2.354440242052078247e-01,-1.431991696357727051e+00,-1.757344484329223633e+00
4.715755819762214029e-01,2.316872614625221649e-01,-1.394501210775705546e+00,-1.834219139278843613e+00,2.283956706523895264e-01,-1.438888430595397949e+00,-1.686728239059448242e+00
4.765710860225796930e-01,2.246984268638285154e-01,-1.403490711276436764e+00,-1.764739267777827081e+00,2.213390320539474487e-01,-1.445311069488525391e+00,-1.616273283958435059e+00
4.815665900689379275e-01,2.176655537184777334e-01,-1.412132057066235458e+00,-1.694835267532539547e+00,2.142564803361892700e-01,-1.451232552528381348e+00,-1.545996189117431641e+00
4.865620941152962176e-01,2.105903865215107140e-01,-1.420423176133306153e+00,-1.624525904875554261e+00,2.071273475885391235e-01,-1.456638813018798828e+00,-1.475878238677978516e+00
4.915575981616545076e-01,2.034746800237802189e-01,-1.428362091042099102e+00,-1.553830278413897759e+00,1.999283432960510254e-01,-1.461527943611145020e+00,-1.405871629714965820e+00
4.965531022080127976e-01,1.963201985473750077e-01,-1.435946919550182610e+00,-1.482767206796665960e+00,1.926338076591491699e-01,-1.465905785560607910e+00,-1.335904836654663086e+00
5.015486062543710322e-01,1.891287150539385509e-01,-1.443175874256493962e+00,-1.411356289426748845e+00,1.852170079946517944e-01,-1.469784379005432129e+00,-1.265888214111328125e+00
5.065441103007293222e-01,1.819020115703079143e-01,-1.450047267570117704e+00,-1.339617532943520928e+00,1.776517927646636963e-01,-1.473180413246154785e+00,-1.195721626281738281e+00
5.115396143470876122e-01,1.746418784311881134e-01,-1.456559512041986082e+00,-1.267571119332615126e+00,1.699139922857284546e-01,-1.476112246513366699e+00,-1.125299692153930664e+00
5.165351183934459023e-01,1.673501137523552840e-01,-1.462711121466223174e+00,-1.195237115097256719e+00,1.619833707809448242e-01,-1.478600382804870605e+00,-1.054517507553100586e+00
5.215306224398041923e-01,1.600285222253721718e-01,-1.468500707513948011e+00,-1.122635319573760171e+00,1.538446545600891113e-01,-1.480665087699890137e+00,-9.832760691642761230e-01
5.265261264861624824e-01,1.526789154137971338e-01,-1.473926986131209871e+00,-1.049787126630690182e+00,1.454889178276062012e-01,-1.482326626777648926e+00,-9.114852547645568848e-01
5.315216305325207724e-01,1.453031112952807846e-01,-1.478988779032976986e+00,-9.767136422935891460e-01,1.369139552116394043e-01,-1.483604073524475098e+00,-8.390686511993408203e-01
5.365171345788789514e-01,1.379029336279846141e-01,-1.483685014054691775e+00,-9.034362469303687249e-01,1.281245797872543335e-01,-1.484516501426696777e+00,-7.659664154052734375e-01
5.415126386252372415e-01,1.304802114666075985e-01,-1.488014726461631021e+00,-8.299763260317831737e-01,1.191321909427642822e-01,-1.485080480575561523e+00,-6.921370625495910645e-01
5.465081426715955315e-01,1.230367777461148643e-01,-1.491977052206989507e+00,-7.563531908366485368e-01,1.099541634321212769e-01,-1.485311627388000488e+00,-6.175604462623596191e-01
5.515036467179538215e-01,1.155744692546463864e-01,-1.495571233186838267e+00,-6.825898357355981716e-01,1.006129384040832520e-01,-1.485223054885864258e+00,-5.422385334968566895e-01
5.564991507643121116e-01,1.080951267434041851e-01,-1.498796623678019246e+00,-6.087081937740776993e-01,9.113484621047973633e-02,-1.484826207160949707e+00,-4.661974906921386719e-01
5.614946548106704016e-01,1.006005940135052124e-01,-1.501652687941182229e+00,-5.347303886293275355e-01,8.154913783073425293e-02,-1.484130263328552246e+00,-3.894897103309631348e-01
5.664901588570286917e-01,9.309271740431722397e-02,-1.504139001291002309e+00,-4.606787419387501359e-01,7.188694924116134644e-02,-1.483142256736755371e+00,-3.121923804283142090e-01
5.714856629033869817e-01,8.557334490604452670e-02,-1.506255245503107965e+00,-3.865729927580332514e-01,6.218018010258674622e-02,-1.481867313385009766e+00,-2.344081550836563110e-01
5.764811669497452717e-01,7.804432538874539471e-02,-1.508001205975866732e+00,-3.124362192023681928e-01,5.246045812964439392e-02,-1.480309009552001953e+00,-1.562609672546386719e-01
5.814766709961034508e-01,7.050750889406315336e-02,-1.509376784909331803e+00,-2.382910759840797255e-01,4.275841638445854187e-02,-1.478468060493469238e+00,-7.789347320795059204e-02
5.864721750424617408e-01,6.296474574161320392e-02,-1.510381996618755496e+00,-1.641600599538151073e-01,3.310279548168182373e-02,-1.476345658302307129e+00,5.395710468292236328e-04
5.914676790888200308e-01,5.541788598827497581e-02,-1.511016968167045782e+00,-9.006581391224699473e-02,2.351975254714488983e-02,-1.473940730094909668e+00,7.887871563434600830e-02
5.964631831351783209e-01,4.786877877241135781e-02,-1.511281936807764570e+00,-1.602890684546309785e-02,1.403201557695865631e-02,-1.471250295639038086e+00,1.569684147834777832e-01
6.014586871815366109e-01,4.031927139704087615e-02,-1.511177240366826657e+00,5.792873802363374125e-02,4.658358171582221985e-03,-1.468271374702453613e+00,2.346658408641815186e-01
6.064541912278949010e-01,3.277120939507301850e-02,-1.510703334188848279e+00,1.317838684457228737e-01,-4.586538299918174744e-03,-1.464998483657836914e+00,3.118474483489990234e-01
6.114496952742531910e-01,2.522643579409328610e-02,-1.509860786431451496e+00,2.055140334348379838e-01,-1.369214244186878204e-02,-1.461423993110656738e+00,3.884131908416748047e-01
6.164451993206114810e-01,1.768679053705639326e-02,-1.508650277576851551e+00,2.790967137029838341e-01,-2.265208400785923004e-02,-1.457540035247802734e+00,4.642892479896545410e-01
6.214407033669697711e-01,1.015410992226561601e-02,-1.507072599443269878e+00,3.525107074378865946e-01,-3.146332502365112305e-02,-1.453335762023925781e+00,5.394275784492492676e-01
6.264362074133279501e-01,2.630225942061990840e-03,-1.505128642364108815e+00,4.257356965144936112e-01,-4.012599959969520569e-02,-1.448799133300781250e+00,6.138027310371398926e-01
6.314317114596862401e-01,-4.883034140283449426e-03,-1.502819410192952176e+00,4.987482832954128753e-01,-4.864259809255599976e-02,-1.443918347358703613e+00,6.874084472656250000e-01
6.364272155060445302e-01,-1.238384835392283140e-02,-1.500146018925604841e+00,5.715264747474293472e-01,-5.701728165149688721e-02,-1.438681960105895996e+00,7.602511048316955566e-01
6.414227195524028202e-01,-1.987040059176489043e-02,-1.497109694390077461e+00,6.440482914821359373e-01,-6.525540351867675781e-02,-1.433079481124877930e+00,8.323447108268737793e-01
6.464182235987611103e-01,-2.734088112682238336e-02,-1.493711770116177506e+00,7.162930477609279478e-01,-7.336275279521942139e-02,-1.427103877067565918e+00,9.037056565284729004e-01
6.514137276451194003e-01,-3.479348710591163851e-02,-1.489953683900228754e+00,7.882398903716421046e-01,-8.134558796882629395e-02,-1.420750617980957031e+00,9.743489623069763184e-01
6.564092316914776903e-01,-4.222642296352871472e-02,-1.485836969770832905e+00,8.598683695997806353e-01,-8.920992165803909302e-02,-1.414020538330078125e+00,1.044284701347351074e+00
6.614047357378359804e-01,-4.963790129598281975e-02,-1.481363276472124069e+00,9.311562873908769689e-01,-9.696166217327117920e-02,-1.406918644905090332e+00,1.113516330718994141e+00
6.664002397841941594e-01,-5.702614324587072098e-02,-1.476534357735554304e+00,1.002082652723629508e+00,-1.046060919761657715e-01,-1.399455904960632324e+00,1.182038784027099609e+00
6.713957438305524494e-01,-6.438937905057116884e-02,-1.471352072001570477e+00,1.072626605106847819e+00,-1.121479719877243042e-01,-1.391647934913635254e+00,1.249838590621948242e+00
6.763912478769107395e-01,-7.172584825789808660e-02,-1.465818374873944174e+00,1.142770491711189607e+00,-1.195912733674049377e-01,-1.383514165878295898e+00,1.316894888877868652e+00
6.813867519232690295e-01,-7.903380017801542312e-02,-1.459935316648883985e+00,1.212493028475478241e+00,-1.269394010305404663e-01,-1.375078797340393066e+00,1.383182048797607422e+00
6.863822559696273196e-01,-8.631149493344297818e-02,-1.453705052765992489e+00,1.281774208767046730e+00,-1.341948360204696655e-01,-1.366368174552917480e+00,1.448669910430908203e+00
6.913777600159856096e-01,-9.355720371197628893e-02,-1.447129836923727986e+00,1.350594506174047638e+00,-1.413591504096984863e-01,-1.357410430908203125e+00,1.513326406478881836e+00
6.963732640623438996e-01,-1.007692092725365474e-01,-1.440212019631160967e+00,1.418934692741117942e+00,-1.484329402446746826e-01,-1.348232984542846680e+00,1.577120542526245117e+00
7.013687681087021897e-01,-1.079458064482859969e-01,-1.432954046651407021e+00,1.486775871825329887e+00,-1.554160863161087036e-01,-1.338863134384155273e+00,1.640022754669189453e+00
7.063642721550604797e-01,-1.150853022513925600e-01,-1.425358456915353011e+00,1.554099649670888539e+00,-1.623075008392333984e-01,-1.329325437545776367e+00,1.702007532119750977e+00
7.113597762014186587e-01,-1.221860163813296707e-01,-1.417427880715496746e+00,1.620887817106222428e+00,-1.691054105758666992e-01,-1.319642186164855957e+00,1.763055324554443359e+00
7.163552802477769488e-01,-1.292462821589028255e-01,-1.409165038202308873e+00,1.687122637909283185e+00,-1.758075505495071411e-01,-1.309831261634826660e+00,1.823150873184204102e+00
7.213507842941352388e-01,-1.362644467318573915e-01,-1.400572737017555580e+00,1.752786818942922764e+00,-1.824111640453338623e-01,-1.299907326698303223e+00,1.882285952568054199e+00
7.263462883404935289e-01,-1.432388715226550480e-01,-1.391653870044768260e+00,1.817863530772683589e+00,-1.889134049415588379e-01,-1.289881348609924316e+00,1.940458178520202637e+00
7.313417923868518189e-01,-1.501679326695995464e-01,-1.382411413045409709e+00,1.882336223010952381e+00,-1.953113675117492676e-01,-1.279760003089904785e+00,1.997669816017150879e+00
7.363372964332101089e-01,-1.570500213133556866e-01,-1.372848430939836772e+00,1.946185846740831948e+00,-2.016023695468902588e-01,-1.269547343254089355e+00,2.053929328918457031e+00
7.413328004795683990e-01,-1.638835440384348030e-01,-1.362968074406164742e+00,2.009397410137012230e+00,-2.077840268611907959e-01,-1.259244203567504883e+00,2.109247446060180664e+00
7.463283045259266890e-01,-1.706669234068186047e-01,-1.352773570516518253e+00,2.071955047073060996e+00,-2.138544470071792603e-01,-1.248849272727966309e+00,2.163639545440673828e+00
7.513238085722849791e-01,-1.773985982862270327e-01,-1.342268225022396511e+00,2.133843183495855556e+00,-2.198124229907989502e-01,-1.238358974456787109e+00,2.217123031616210938e+00
7.563193126186431581e-01,-1.840770242386824962e-01,-1.331455420539526813e+00,2.195046725665747545e+00,-2.256574630737304688e-01,-1.227768301963806152e+00,2.269716501235961914e+00
7.613148166650014481e-01,-1.907006739257638139e-01,-1.320338611857665434e+00,2.255551695639951504e+00,-2.313898354768753052e-01,-1.217071890830993652e+00,2.321439504623413086e+00
7.663103207113597382e-01,-1.972680374699319061e-01,-1.308921325338773256e+00,2.315343514644041534e+00,-2.370104193687438965e-01,-1.206263184547424316e+00,2.372312068939208984e+00
7.713058247577180282e-01,-2.037776228093313990e-01,-1.297207158107009262e+00,2.374408421148814341e+00,-2.425205111503601074e-01,-1.195336222648620605e+00,2.422352790832519531e+00
7.763013288040763182e-01,-2.102279560645576861e-01,-1.285199774906222725e+00,2.432733105515694660e+00,-2.479221969842910767e-01,-1.184284806251525879e+00,2.471578359603881836e+00
7.812968328504346083e-01,-2.166175818800128161e-01,-1.272902906003070989e+00,2.490304432050038486e+00,-2.532177567481994629e-01,-1.173103451728820801e+00,2.520003795623779297e+00
7.862923368967928983e-01,-2.229450635396142133e-01,-1.260320349230508841e+00,2.547108937294410680e+00,-2.584100365638732910e-01,-1.161788105964660645e+00,2.567641496658325195e+00
7.912878409431511884e-01,-2.292089834515637081e-01,-1.247455964706257303e+00,2.603134814953591558e+00,-2.635015845298767090e-01,-1.150334477424621582e+00,2.614500761032104492e+00
7.962833449895094784e-01,-2.354079434987373376e-01,-1.234313671932079304e+00,2.658370182308658514e+00,-2.684954702854156494e-01,-1.138740301132202148e+00,2.660588264465332031e+00
8.012788490358676574e-01,-2.415405652822653904e-01,-1.220897448742367386e+00,2.712803568694084788e+00,-2.733943462371826172e-01,-1.127004265785217285e+00,2.705907821655273438e+00
8.062743530822259475e-01,-2.476054904101910314e-01,-1.207211329271122402e+00,2.766423880073944019e+00,-2.782009840011596680e-01,-1.115126132965087891e+00,2.750459671020507812e+00
8.112698571285842375e-01,-2.536013808130175851e-01,-1.193259402292691229e+00,2.819220392166357669e+00,-2.829179167747497559e-01,-1.103106856346130371e+00,2.794243335723876953e+00
8.162653611749425275e-01,-2.595269189756364558e-01,-1.179045808758843794e+00,2.871182894580101674e+00,-2.875471711158752441e-01,-1.090948581695556641e+00,2.837253570556640625e+00
8.212608652213008176e-01,-2.653808081967892751e-01,-1.164574739716471630e+00,2.922301554715659222e+00,-2.920907139778137207e-01,-1.078654527664184570e+00,2.879484653472900391e+00
8.262563692676591076e-01,-2.711617728454907561e-01,-1.149850434280171863e+00,2.972566961315806111e+00,-2.965500056743621826e-01,-1.066228985786437988e+00,2.920926809310913086e+00
8.312518733140173977e-01,-2.768685585929560045e-01,-1.134877177768392587e+00,3.021969906661183813e+00,-3.009260594844818115e-01,-1.053676247596740723e+00,2.961571216583251953e+00
8.362473773603756877e-01,-2.824999325832346364e-01,-1.119659301362845971e+00,3.070501517974662420e+00,-3.052196502685546875e-01,-1.041002869606018066e+00,3.001405954360961914e+00
8.412428814067339777e-01,-2.880546837143183603e-01,-1.104201178183599641e+00,3.118153647293524955e+00,-3.094313144683837891e-01,-1.028213739395141602e+00,3.040419578552246094e+00
8.462383854530921568e-01,-2.935316228341027234e-01,-1.088507221596713981e+00,3.164918394804544732e+00,-3.135610222816467285e-01,-1.015316605567932129e+00,3.078598976135253906e+00
8.512338894994504468e-01,-2.989295829290116169e-01,-1.072581883440763884e+00,3.210788257417789282e+00,-3.176086246967315674e-01,-1.002317667007446289e+00,3.115931510925292969e+00
8.562293935458087368e-01,-3.042474193177202579e-01,-1.056429652303828792e+00,3.255755938419497397e+00,-3.215737640857696533e-01,-9.892238378524780273e-01,3.152403831481933594e+00
8.612248975921670269e-01,-3.094840098624892510e-01,-1.040055052676520431e+00,3.299814562142728391e+00,-3.254558444023132324e-01,-9.760422110557556152e-01,3.188005208969116211e+00
8.662204016385253169e-01,-3.146382550928992772e-01,-1.023462641661030625e+00,3.342957781805523609e+00,-3.292542099952697754e-01,-9.627792835235595703e-01,3.222723007202148438e+00
8.712159056848836070e-01,-3.197090783759305999e-01,-1.006657007462989473e+00,3.385179538077409234e+00,-3.329681754112243652e-01,-9.494415521621704102e-01,3.256546974182128906e+00
8.762114097312418970e-01,-3.246954260680487425e-01,-9.896427676358395820e-01,3.426474140160564730e+00,-3.365970253944396973e-01,-9.360346198081970215e-01,3.289467811584472656e+00
8.812069137776001870e-01,-3.295962676662989588e-01,-9.724245676046242570e-01,3.466836027494480277e+00,-3.401398658752441406e-01,-9.225644469261169434e-01,3.321477413177490234e+00
